State,GDP_Nominal_USD
Kedah,13198
Perak,21878
Perlis,1600
Penang,29889
Negeri Sembilan,14602
Kelantan,7161
Malacca,12472
Sabah,25007
Pahang,18072
Selangor,105960
Johor,40914
